pattern,symbol,n,avg_d1,family,score_n_x_avg
FALCPAT_7112,VIJAYA,42,0.71,unclassified,29.82
FALCPAT_7348,NBCC,42,0.71,unclassified,29.82
FALCPAT_7860,BEML,42,0.71,unclassified,29.82
FALCPAT_7160,MOTILALOFS,37,0.71,unclassified,26.27
FALCPAT_8411,ENDURANCE,36,0.71,unclassified,25.56
FALCPAT_8429,KFINTECH,29,0.71,unclassified,20.59
FALCPAT_9248,UNOMINDA,28,0.71,unclassified,19.88
FALCPAT_8724,INDUSINDBK,27,0.71,unclassified,19.169999999999998
FALCPAT_6288,SAREGAMA,26,0.71,unclassified,18.46
FALCPAT_7209,RITES,25,0.71,unclassified,17.75
FALCPAT_8270,TRITURBINE,25,0.71,unclassified,17.75
FALCPAT_6865,SCI,23,0.71,unclassified,16.33
FALCPAT_7008,COHANCE,23,0.71,unclassified,16.33
FALCPAT_7751,MUTHOOTFIN,20,0.71,unclassified,14.2
FALCPAT_9522,UNIONBANK,20,0.71,unclassified,14.2
FALCPAT_7799,INDIACEM,19,0.71,unclassified,13.489999999999998
FALCPAT_9445,JKTYRE,18,0.71,unclassified,12.78
FALCPAT_8748,NAUKRI,17,0.71,unclassified,12.07
FALCPAT_7463,LAURUSLABS,13,0.71,unclassified,9.23
FALCPAT_6675,IRB,12,0.71,unclassified,8.52
FALCPAT_7085,DIVISLAB,12,0.71,unclassified,8.52
FALCPAT_8407,ADANIENSOL,11,0.71,unclassified,7.81
FALCPAT_6245,PATANJALI,55,0.709,unclassified,38.995
FALCPAT_8642,NAVA,40,0.709,unclassified,28.36
FALCPAT_8097,HBLENGINE,39,0.709,unclassified,27.651
FALCPAT_7801,JMFINANCIL,36,0.709,unclassified,25.523999999999997
FALCPAT_6145,SAREGAMA,35,0.709,unclassified,24.814999999999998
FALCPAT_7360,HUDCO,35,0.709,unclassified,24.814999999999998
FALCPAT_7805,HFCL,34,0.709,unclassified,24.105999999999998
FALCPAT_7758,PPLPHARMA,33,0.709,unclassified,23.397
FALCPAT_6881,PHOENIXLTD,31,0.709,unclassified,21.979
FALCPAT_8851,APARINDS,29,0.709,unclassified,20.561
FALCPAT_6205,CCL,28,0.709,unclassified,19.852
FALCPAT_7620,ECLERX,28,0.709,unclassified,19.852
FALCPAT_6424,NIACL,27,0.709,unclassified,19.143
FALCPAT_8404,GMRAIRPORT,27,0.709,unclassified,19.143
FALCPAT_8425,ACUTAAS,27,0.709,unclassified,19.143
FALCPAT_7871,LAURUSLABS,25,0.709,unclassified,17.724999999999998
FALCPAT_7758,ASHOKLEY,24,0.709,unclassified,17.016
FALCPAT_7712,CENTRALBK,23,0.709,unclassified,16.307
FALCPAT_8764,IREDA,23,0.709,unclassified,16.307
FALCPAT_8641,GLAND,22,0.709,unclassified,15.597999999999999
FALCPAT_6266,POWERINDIA,20,0.709,unclassified,14.18
FALCPAT_6894,AMBUJACEM,19,0.709,unclassified,13.471
FALCPAT_9369,OLECTRA,19,0.709,unclassified,13.471
FALCPAT_7801,CGPOWER,17,0.709,unclassified,12.052999999999999
FALCPAT_6722,CHALET,16,0.709,unclassified,11.344
FALCPAT_8354,MOTHERSON,16,0.709,unclassified,11.344
FALCPAT_7631,POLYMED,15,0.709,unclassified,10.635
FALCPAT_8890,USHAMART,15,0.709,unclassified,10.635
FALCPAT_6674,NAUKRI,14,0.709,unclassified,9.926
FALCPAT_8407,CHOLAFIN,14,0.709,unclassified,9.926
FALCPAT_8571,MCX,14,0.709,unclassified,9.926
FALCPAT_9517,ABREL,14,0.709,unclassified,9.926
FALCPAT_7958,NATCOPHARM,13,0.709,unclassified,9.216999999999999
FALCPAT_8453,CROMPTON,13,0.709,unclassified,9.216999999999999
FALCPAT_9266,NBCC,12,0.709,unclassified,8.508
FALCPAT_9345,SBICARD,12,0.709,unclassified,8.508
FALCPAT_6646,PETRONET,10,0.709,unclassified,7.09
FALCPAT_7349,BAJFINANCE,10,0.709,unclassified,7.09
FALCPAT_8082,NAUKRI,10,0.709,unclassified,7.09
FALCPAT_8404,JUBLPHARMA,113,0.708,unclassified,80.00399999999999
FALCPAT_9211,JUBLPHARMA,103,0.708,unclassified,72.92399999999999
FALCPAT_7735,HUDCO,66,0.708,unclassified,46.727999999999994
FALCPAT_6320,SJVN,63,0.708,unclassified,44.604
FALCPAT_8200,CONCORDBIO,59,0.708,unclassified,41.772
FALCPAT_8689,ERIS,58,0.708,unclassified,41.064
FALCPAT_6145,ENGINERSIN,45,0.708,unclassified,31.86
FALCPAT_9493,RKFORGE,39,0.708,unclassified,27.612
FALCPAT_9574,OIL,38,0.708,unclassified,26.904
FALCPAT_8275,INOXWIND,36,0.708,unclassified,25.488
FALCPAT_9244,TEGA,36,0.708,unclassified,25.488
FALCPAT_8364,CREDITACC,35,0.708,unclassified,24.779999999999998
FALCPAT_6166,GICRE,34,0.708,unclassified,24.072
FALCPAT_7942,INDUSINDBK,29,0.708,unclassified,20.532
FALCPAT_9242,HEG,28,0.708,unclassified,19.823999999999998
FALCPAT_7735,ZENSARTECH,26,0.708,unclassified,18.407999999999998
FALCPAT_8456,ANURAS,25,0.708,unclassified,17.7
FALCPAT_8494,NAM-INDIA,25,0.708,unclassified,17.7
FALCPAT_7902,TATAELXSI,24,0.708,unclassified,16.991999999999997
FALCPAT_8274,SYRMA,24,0.708,unclassified,16.991999999999997
FALCPAT_6881,POLICYBZR,23,0.708,unclassified,16.284
FALCPAT_7992,UNOMINDA,22,0.708,unclassified,15.575999999999999
FALCPAT_8226,LTFOODS,22,0.708,unclassified,15.575999999999999
FALCPAT_8364,TRENT,22,0.708,unclassified,15.575999999999999
FALCPAT_9177,DEEPAKNTR,19,0.708,unclassified,13.452
FALCPAT_7861,AMBUJACEM,18,0.708,unclassified,12.744
FALCPAT_7998,SONATSOFTW,18,0.708,unclassified,12.744
FALCPAT_7601,MINDACORP,17,0.708,unclassified,12.036
FALCPAT_9405,ADANIPOWER,17,0.708,unclassified,12.036
FALCPAT_6467,GRSE,16,0.708,unclassified,11.328
FALCPAT_7870,WELCORP,15,0.708,unclassified,10.62
FALCPAT_6420,ICICIPRULI,13,0.708,unclassified,9.203999999999999
FALCPAT_7352,CEATLTD,13,0.708,unclassified,9.203999999999999
FALCPAT_8578,LTTS,13,0.708,unclassified,9.203999999999999
FALCPAT_7350,IRCTC,11,0.708,unclassified,7.787999999999999
FALCPAT_9529,AUROPHARMA,11,0.708,unclassified,7.787999999999999
FALCPAT_6227,SBFC,10,0.708,unclassified,7.08
FALCPAT_7998,3MINDIA,10,0.708,unclassified,7.08
FALCPAT_8511,PNB,10,0.708,unclassified,7.08
FALCPAT_8745,GLAND,10,0.708,unclassified,7.08
FALCPAT_9106,GODREJPROP,10,0.708,unclassified,7.08
FALCPAT_8142,KFINTECH,92,0.707,unclassified,65.044
FALCPAT_9243,FACT,73,0.707,unclassified,51.611
FALCPAT_6672,FSL,56,0.707,unclassified,39.592
FALCPAT_8224,FORTIS,51,0.707,unclassified,36.056999999999995
FALCPAT_9366,TATACHEM,51,0.707,unclassified,36.056999999999995
FALCPAT_7910,JSL,43,0.707,unclassified,30.401
FALCPAT_9446,CREDITACC,42,0.707,unclassified,29.694
FALCPAT_9403,BHEL,41,0.707,unclassified,28.987
FALCPAT_8643,ITI,36,0.707,unclassified,25.451999999999998
FALCPAT_9113,WELCORP,36,0.707,unclassified,25.451999999999998
FALCPAT_6229,RECLTD,33,0.707,unclassified,23.331
FALCPAT_6784,ENDURANCE,33,0.707,unclassified,23.331
FALCPAT_8451,HDFCAMC,31,0.707,unclassified,21.916999999999998
FALCPAT_9396,MAPMYINDIA,30,0.707,unclassified,21.209999999999997
FALCPAT_6346,ZOMATO,29,0.707,unclassified,20.503
FALCPAT_8938,MRPL,28,0.707,unclassified,19.796
FALCPAT_7163,IDFCFIRSTB,27,0.707,unclassified,19.089
FALCPAT_9407,FINCABLES,26,0.707,unclassified,18.381999999999998
FALCPAT_6512,JMFINANCIL,25,0.707,unclassified,17.675
FALCPAT_8241,NAUKRI,25,0.707,unclassified,17.675
FALCPAT_7008,MAPMYINDIA,24,0.707,unclassified,16.968
FALCPAT_6424,TORNTPOWER,23,0.707,unclassified,16.261
FALCPAT_8939,CHOLAFIN,23,0.707,unclassified,16.261
FALCPAT_6514,PFC,21,0.707,unclassified,14.847
FALCPAT_7515,HONASA,21,0.707,unclassified,14.847
FALCPAT_6329,MSUMI,18,0.707,unclassified,12.725999999999999
FALCPAT_6592,DCMSHRIRAM,16,0.707,unclassified,11.312
FALCPAT_7741,TATASTEEL,16,0.707,unclassified,11.312
FALCPAT_9393,KPIL,16,0.707,unclassified,11.312
FALCPAT_6424,PCBL,15,0.707,unclassified,10.604999999999999
FALCPAT_6927,HDFCLIFE,15,0.707,unclassified,10.604999999999999
FALCPAT_6927,IOC,15,0.707,unclassified,10.604999999999999
FALCPAT_6718,JUBLPHARMA,14,0.707,unclassified,9.898
FALCPAT_6392,CHOLAFIN,12,0.707,unclassified,8.484
FALCPAT_7713,CREDITACC,12,0.707,unclassified,8.484
FALCPAT_7805,CAMS,12,0.707,unclassified,8.484
FALCPAT_7941,ZFCVINDIA,12,0.707,unclassified,8.484
FALCPAT_7958,SYRMA,12,0.707,unclassified,8.484
FALCPAT_8619,ABREL,12,0.707,unclassified,8.484
FALCPAT_9536,AUROPHARMA,12,0.707,unclassified,8.484
FALCPAT_7323,AMBER,11,0.707,unclassified,7.776999999999999
FALCPAT_9126,OFSS,11,0.707,unclassified,7.776999999999999
FALCPAT_8875,AXISBANK,10,0.707,unclassified,7.069999999999999
FALCPAT_6882,IFCI,119,0.706,unclassified,84.014
FALCPAT_8574,TARIL,86,0.706,unclassified,60.715999999999994
FALCPAT_6174,SUZLON,73,0.706,unclassified,51.538
FALCPAT_9128,BSE,50,0.706,unclassified,35.3
FALCPAT_6663,LINDEINDIA,44,0.706,unclassified,31.064
FALCPAT_6677,ERIS,44,0.706,unclassified,31.064
FALCPAT_9128,WOCKPHARMA,43,0.706,unclassified,30.357999999999997
FALCPAT_6967,HINDPETRO,41,0.706,unclassified,28.945999999999998
FALCPAT_7902,JYOTICNC,39,0.706,unclassified,27.534
FALCPAT_6346,ETERNAL,38,0.706,unclassified,26.828
FALCPAT_6205,PATANJALI,37,0.706,unclassified,26.122
FALCPAT_8642,HFCL,37,0.706,unclassified,26.122
FALCPAT_9016,UNOMINDA,37,0.706,unclassified,26.122
FALCPAT_7998,HOMEFIRST,34,0.706,unclassified,24.003999999999998
FALCPAT_8262,RECLTD,32,0.706,unclassified,22.592
FALCPAT_9369,HUDCO,32,0.706,unclassified,22.592
FALCPAT_8459,INOXWIND,31,0.706,unclassified,21.886
FALCPAT_8641,NAM-INDIA,30,0.706,unclassified,21.18
FALCPAT_8274,MCX,29,0.706,unclassified,20.474
FALCPAT_8743,INTELLECT,27,0.706,unclassified,19.061999999999998
FALCPAT_6548,IDFCFIRSTB,26,0.706,unclassified,18.355999999999998
FALCPAT_7747,ENDURANCE,26,0.706,unclassified,18.355999999999998
FALCPAT_9123,FACT,26,0.706,unclassified,18.355999999999998
FALCPAT_7631,FIVESTAR,24,0.706,unclassified,16.944
FALCPAT_7871,CHALET,24,0.706,unclassified,16.944
FALCPAT_8291,INDUSTOWER,24,0.706,unclassified,16.944
FALCPAT_9368,ETERNAL,24,0.706,unclassified,16.944
FALCPAT_8875,BANKBARODA,22,0.706,unclassified,15.532
FALCPAT_9266,HFCL,22,0.706,unclassified,15.532
FALCPAT_9597,J&KBANK,22,0.706,unclassified,15.532
FALCPAT_7323,ANANDRATHI,21,0.706,unclassified,14.825999999999999
FALCPAT_8766,CGCL,21,0.706,unclassified,14.825999999999999
FALCPAT_6393,IRB,20,0.706,unclassified,14.12
FALCPAT_8076,CANBK,20,0.706,unclassified,14.12
FALCPAT_8494,GRSE,20,0.706,unclassified,14.12
FALCPAT_7164,OIL,19,0.706,unclassified,13.414
FALCPAT_8690,ITI,19,0.706,unclassified,13.414
FALCPAT_9522,NEULANDLAB,19,0.706,unclassified,13.414
FALCPAT_7740,SAMMAANCAP,18,0.706,unclassified,12.707999999999998
FALCPAT_8448,PCBL,18,0.706,unclassified,12.707999999999998
FALCPAT_8882,GODFRYPHLP,18,0.706,unclassified,12.707999999999998
FALCPAT_7941,GRANULES,17,0.706,unclassified,12.001999999999999
FALCPAT_8547,KIRLOSENG,17,0.706,unclassified,12.001999999999999
FALCPAT_6477,HUDCO,16,0.706,unclassified,11.296
FALCPAT_7466,APOLLOHOSP,16,0.706,unclassified,11.296
FALCPAT_6292,ATUL,14,0.706,unclassified,9.884
FALCPAT_9123,UNOMINDA,14,0.706,unclassified,9.884
FALCPAT_9523,ABBOTINDIA,14,0.706,unclassified,9.884
FALCPAT_6715,M&M,13,0.706,unclassified,9.177999999999999
FALCPAT_8728,CAPLIPOINT,13,0.706,unclassified,9.177999999999999
FALCPAT_6504,SUPREMEIND,12,0.706,unclassified,8.472
FALCPAT_7871,BAJFINANCE,12,0.706,unclassified,8.472
FALCPAT_8095,BOSCHLTD,12,0.706,unclassified,8.472
FALCPAT_6512,ABB,11,0.706,unclassified,7.766
FALCPAT_9119,UBL,11,0.706,unclassified,7.766
FALCPAT_9425,OIL,11,0.706,unclassified,7.766
FALCPAT_6845,NMDC,10,0.706,unclassified,7.06
FALCPAT_7785,PHOENIXLTD,10,0.706,unclassified,7.06
FALCPAT_8573,IGL,10,0.706,unclassified,7.06
FALCPAT_7353,GVT&D,75,0.705,unclassified,52.875
FALCPAT_9406,JMFINANCIL,68,0.705,unclassified,47.94
FALCPAT_7055,KFINTECH,63,0.705,unclassified,44.415
FALCPAT_8141,HUDCO,60,0.705,unclassified,42.3
FALCPAT_8260,KAYNES,47,0.705,unclassified,33.135
FALCPAT_9222,KIRLOSENG,40,0.705,unclassified,28.2
FALCPAT_9246,ABREL,37,0.705,unclassified,26.084999999999997
FALCPAT_8883,JUBLINGREA,33,0.705,unclassified,23.264999999999997
FALCPAT_6427,CREDITACC,31,0.705,unclassified,21.855
FALCPAT_7085,ASAHIINDIA,31,0.705,unclassified,21.855
FALCPAT_7941,GABRIEL,31,0.705,unclassified,21.855
FALCPAT_8069,WHIRLPOOL,28,0.705,unclassified,19.74
FALCPAT_9294,ABREL,27,0.705,unclassified,19.035
FALCPAT_9540,M&M,26,0.705,unclassified,18.33
FALCPAT_9428,RKFORGE,25,0.705,unclassified,17.625
FALCPAT_9450,CEMPRO,25,0.705,unclassified,17.625
FALCPAT_7904,BSE,23,0.705,unclassified,16.215
FALCPAT_9530,BAYERCROP,23,0.705,unclassified,16.215
FALCPAT_7350,GODREJIND,20,0.705,unclassified,14.1
FALCPAT_9568,CAPLIPOINT,20,0.705,unclassified,14.1
FALCPAT_8000,COHANCE,18,0.705,unclassified,12.69
FALCPAT_8043,COHANCE,18,0.705,unclassified,12.69
FALCPAT_8734,IRCON,18,0.705,unclassified,12.69
FALCPAT_7870,DEEPAKNTR,17,0.705,unclassified,11.985
FALCPAT_8803,MMTC,16,0.705,unclassified,11.28
FALCPAT_7176,PRESTIGE,14,0.705,unclassified,9.87
FALCPAT_6675,ANGELONE,13,0.705,unclassified,9.165
FALCPAT_6646,CHENNPETRO,11,0.705,unclassified,7.755
FALCPAT_8617,MAXHEALTH,11,0.705,unclassified,7.755
FALCPAT_7514,FSL,10,0.705,unclassified,7.05
FALCPAT_9255,GRSE,81,0.704,unclassified,57.023999999999994
FALCPAT_8459,IRCON,68,0.704,unclassified,47.872
FALCPAT_9293,INTELLECT,61,0.704,unclassified,42.943999999999996
FALCPAT_8774,NBCC,53,0.704,unclassified,37.312
FALCPAT_9501,SAREGAMA,49,0.704,unclassified,34.495999999999995
FALCPAT_9395,SPLPETRO,47,0.704,unclassified,33.088
FALCPAT_6647,LODHA,41,0.704,unclassified,28.863999999999997
FALCPAT_7786,ZENSARTECH,40,0.704,unclassified,28.159999999999997
FALCPAT_7758,JUBLPHARMA,36,0.704,unclassified,25.343999999999998
FALCPAT_8445,NATIONALUM,34,0.704,unclassified,23.936
FALCPAT_9107,PFC,30,0.704,unclassified,21.119999999999997
FALCPAT_9530,RPOWER,28,0.704,unclassified,19.712
FALCPAT_7862,EMAMILTD,27,0.704,unclassified,19.008
FALCPAT_9530,JKTYRE,26,0.704,unclassified,18.304
FALCPAT_7919,LICHSGFIN,24,0.704,unclassified,16.896
FALCPAT_9342,RAMCOCEM,24,0.704,unclassified,16.896
FALCPAT_7819,SUNDARMFIN,21,0.704,unclassified,14.783999999999999
FALCPAT_8772,PARADEEP,21,0.704,unclassified,14.783999999999999
FALCPAT_8079,BANKINDIA,20,0.704,unclassified,14.079999999999998
FALCPAT_6166,HDFCLIFE,18,0.704,unclassified,12.671999999999999
FALCPAT_6754,KPIL,18,0.704,unclassified,12.671999999999999
FALCPAT_8270,ECLERX,18,0.704,unclassified,12.671999999999999
FALCPAT_6793,ENDURANCE,17,0.704,unclassified,11.968
FALCPAT_8325,WOCKPHARMA,17,0.704,unclassified,11.968
FALCPAT_8455,ABREL,17,0.704,unclassified,11.968
FALCPAT_7747,BALKRISIND,16,0.704,unclassified,11.264
FALCPAT_8066,MOTILALOFS,13,0.704,unclassified,9.152
FALCPAT_6865,IOC,12,0.704,unclassified,8.448
FALCPAT_8572,LICHSGFIN,11,0.704,unclassified,7.744
FALCPAT_7472,NMDC,10,0.704,unclassified,7.039999999999999
FALCPAT_8641,PARADEEP,89,0.703,unclassified,62.56699999999999
FALCPAT_6392,CREDITACC,79,0.703,unclassified,55.537
FALCPAT_7412,GRAVITA,60,0.703,unclassified,42.18
FALCPAT_7459,GRAVITA,52,0.703,unclassified,36.556
FALCPAT_8506,ELECON,37,0.703,unclassified,26.011
FALCPAT_8318,DIXON,35,0.703,unclassified,24.604999999999997
FALCPAT_7599,HBLENGINE,34,0.703,unclassified,23.901999999999997
FALCPAT_9243,NAM-INDIA,32,0.703,unclassified,22.496
FALCPAT_6932,WHIRLPOOL,31,0.703,unclassified,21.793
FALCPAT_8953,COROMANDEL,31,0.703,unclassified,21.793
FALCPAT_8369,SCHAEFFLER,27,0.703,unclassified,18.980999999999998
FALCPAT_7320,KAYNES,26,0.703,unclassified,18.278
FALCPAT_8685,ECLERX,26,0.703,unclassified,18.278
FALCPAT_7506,POWERINDIA,25,0.703,unclassified,17.575
FALCPAT_7786,KARURVYSYA,24,0.703,unclassified,16.872
FALCPAT_9195,MPHASIS,24,0.703,unclassified,16.872
FALCPAT_8269,OBEROIRLTY,23,0.703,unclassified,16.169
FALCPAT_8504,EMAMILTD,22,0.703,unclassified,15.466
FALCPAT_7958,SARDAEN,20,0.703,unclassified,14.059999999999999
FALCPAT_8068,HFCL,20,0.703,unclassified,14.059999999999999
FALCPAT_8733,ENGINERSIN,20,0.703,unclassified,14.059999999999999
FALCPAT_9113,J&KBANK,20,0.703,unclassified,14.059999999999999
FALCPAT_7755,TRENT,19,0.703,unclassified,13.357
FALCPAT_8743,SUPREMEIND,19,0.703,unclassified,13.357
FALCPAT_7306,CYIENT,18,0.703,unclassified,12.654
FALCPAT_9121,GRSE,18,0.703,unclassified,12.654
FALCPAT_8138,NCC,17,0.703,unclassified,11.950999999999999
FALCPAT_6440,CARBORUNIV,16,0.703,unclassified,11.248
FALCPAT_9262,HINDZINC,16,0.703,unclassified,11.248
FALCPAT_7086,HINDALCO,15,0.703,unclassified,10.545
FALCPAT_8405,ABBOTINDIA,15,0.703,unclassified,10.545
FALCPAT_6245,3MINDIA,12,0.703,unclassified,8.436
FALCPAT_6561,BAJAJHLDNG,12,0.703,unclassified,8.436
FALCPAT_7600,ELECON,12,0.703,unclassified,8.436
FALCPAT_7735,RADICO,12,0.703,unclassified,8.436
FALCPAT_9123,MRPL,12,0.703,unclassified,8.436
FALCPAT_7209,FORCEMOT,11,0.703,unclassified,7.733
FALCPAT_6245,CHOICEIN,10,0.703,unclassified,7.029999999999999
FALCPAT_6392,NLCINDIA,71,0.702,unclassified,49.842
FALCPAT_8369,TARIL,70,0.702,unclassified,49.14
FALCPAT_6569,JBMA,60,0.702,unclassified,42.12
FALCPAT_7828,INDIACEM,59,0.702,unclassified,41.418
FALCPAT_8685,MCX,55,0.702,unclassified,38.61
FALCPAT_7799,TEJASNET,39,0.702,unclassified,27.378
FALCPAT_6578,ZENTEC,37,0.702,unclassified,25.973999999999997
FALCPAT_6677,POONAWALLA,36,0.702,unclassified,25.272
FALCPAT_7163,ECLERX,35,0.702,unclassified,24.57
FALCPAT_7599,PCBL,35,0.702,unclassified,24.57
FALCPAT_9583,JUBLPHARMA,35,0.702,unclassified,24.57
FALCPAT_7554,INDUSINDBK,32,0.702,unclassified,22.464
FALCPAT_8963,KPIL,31,0.702,unclassified,21.762
FALCPAT_9528,JBMA,31,0.702,unclassified,21.762
FALCPAT_7567,HUDCO,30,0.702,unclassified,21.06
FALCPAT_7183,TATACHEM,29,0.702,unclassified,20.357999999999997
FALCPAT_8779,FINCABLES,28,0.702,unclassified,19.656
FALCPAT_7412,MINDACORP,27,0.702,unclassified,18.954
FALCPAT_6229,SJVN,25,0.702,unclassified,17.549999999999997
FALCPAT_9501,ATGL,25,0.702,unclassified,17.549999999999997
FALCPAT_6288,TIMKEN,24,0.702,unclassified,16.848
FALCPAT_8744,JWL,23,0.702,unclassified,16.146
FALCPAT_9016,SOLARINDS,22,0.702,unclassified,15.443999999999999
FALCPAT_6145,ARE&M,21,0.702,unclassified,14.741999999999999
FALCPAT_7253,KAYNES,21,0.702,unclassified,14.741999999999999
FALCPAT_9223,AUBANK,21,0.702,unclassified,14.741999999999999
FALCPAT_7801,BATAINDIA,20,0.702,unclassified,14.04
FALCPAT_9506,CUMMINSIND,20,0.702,unclassified,14.04
FALCPAT_6693,SONACOMS,19,0.702,unclassified,13.338
FALCPAT_6828,CEMPRO,19,0.702,unclassified,13.338
FALCPAT_8571,HSCL,19,0.702,unclassified,13.338
FALCPAT_7176,LAURUSLABS,18,0.702,unclassified,12.636
FALCPAT_8973,COCHINSHIP,18,0.702,unclassified,12.636
FALCPAT_8594,GRANULES,17,0.702,unclassified,11.934
FALCPAT_9583,PPLPHARMA,17,0.702,unclassified,11.934
FALCPAT_7713,AJANTPHARM,16,0.702,unclassified,11.232
FALCPAT_8258,THERMAX,16,0.702,unclassified,11.232
FALCPAT_9205,LEMONTREE,16,0.702,unclassified,11.232
FALCPAT_6166,SBICARD,15,0.702,unclassified,10.53
FALCPAT_7349,GAIL,15,0.702,unclassified,10.53
FALCPAT_7517,INDUSTOWER,15,0.702,unclassified,10.53
FALCPAT_8171,BIKAJI,15,0.702,unclassified,10.53
FALCPAT_7737,WOCKPHARMA,14,0.702,unclassified,9.828
FALCPAT_7781,UPL,14,0.702,unclassified,9.828
FALCPAT_7947,ALKEM,14,0.702,unclassified,9.828
FALCPAT_9107,EMAMILTD,13,0.702,unclassified,9.126
FALCPAT_6521,FACT,12,0.702,unclassified,8.424
FALCPAT_8230,ANANTRAJ,11,0.702,unclassified,7.7219999999999995
FALCPAT_9446,HINDALCO,11,0.702,unclassified,7.7219999999999995
FALCPAT_8881,UTIAMC,10,0.702,unclassified,7.02
FALCPAT_9368,UNIONBANK,10,0.702,unclassified,7.02
FALCPAT_8324,BDL,98,0.701,unclassified,68.698
FALCPAT_8689,MOTILALOFS,72,0.701,unclassified,50.471999999999994
FALCPAT_6440,HUDCO,71,0.701,unclassified,49.770999999999994
FALCPAT_8904,JMFINANCIL,58,0.701,unclassified,40.657999999999994
FALCPAT_6561,UNOMINDA,55,0.701,unclassified,38.555
FALCPAT_8743,DATAPATTNS,51,0.701,unclassified,35.751
FALCPAT_8668,KAYNES,50,0.701,unclassified,35.05
FALCPAT_9048,ITI,47,0.701,unclassified,32.946999999999996
FALCPAT_7799,OLECTRA,46,0.701,unclassified,32.245999999999995
FALCPAT_8453,JINDALSTEL,45,0.701,unclassified,31.544999999999998
FALCPAT_9109,INDIACEM,45,0.701,unclassified,31.544999999999998
FALCPAT_9152,NATIONALUM,43,0.701,unclassified,30.142999999999997
FALCPAT_8404,CESC,41,0.701,unclassified,28.741
FALCPAT_6229,OIL,28,0.701,unclassified,19.628
FALCPAT_8670,COROMANDEL,28,0.701,unclassified,19.628
FALCPAT_9256,BLUESTARCO,26,0.701,unclassified,18.226
FALCPAT_7740,SWANCORP,25,0.701,unclassified,17.525
FALCPAT_7780,GPIL,25,0.701,unclassified,17.525
FALCPAT_6646,CARBORUNIV,24,0.701,unclassified,16.823999999999998
FALCPAT_7694,HFCL,24,0.701,unclassified,16.823999999999998
FALCPAT_8883,TATAELXSI,24,0.701,unclassified,16.823999999999998
FALCPAT_8967,GLENMARK,24,0.701,unclassified,16.823999999999998
FALCPAT_9266,MMTC,24,0.701,unclassified,16.823999999999998
FALCPAT_6541,SBICARD,22,0.701,unclassified,15.421999999999999
FALCPAT_6346,BERGEPAINT,20,0.701,unclassified,14.02
FALCPAT_7444,TATACONSUM,19,0.701,unclassified,13.318999999999999
FALCPAT_7709,WHIRLPOOL,19,0.701,unclassified,13.318999999999999
FALCPAT_6344,KIRLOSENG,18,0.701,unclassified,12.617999999999999
FALCPAT_6905,KIRLOSENG,18,0.701,unclassified,12.617999999999999
FALCPAT_6715,TATACOMM,15,0.701,unclassified,10.514999999999999
FALCPAT_8877,BSE,14,0.701,unclassified,9.814
FALCPAT_9494,RAMCOCEM,14,0.701,unclassified,9.814
FALCPAT_9405,SHRIRAMFIN,13,0.701,unclassified,9.113
FALCPAT_7515,PGEL,12,0.701,unclassified,8.411999999999999
FALCPAT_6223,SHYAMMETL,11,0.701,unclassified,7.710999999999999
FALCPAT_9210,CARBORUNIV,10,0.701,unclassified,7.01
FALCPAT_9528,BRIGADE,10,0.701,unclassified,7.01
FALCPAT_6677,RVNL,67,0.7,unclassified,46.9
FALCPAT_8315,ANURAS,67,0.7,unclassified,46.9
FALCPAT_7799,BSE,60,0.7,unclassified,42.0
FALCPAT_7972,PRESTIGE,55,0.7,unclassified,38.5
FALCPAT_8229,HBLENGINE,49,0.7,unclassified,34.3
FALCPAT_8573,VIJAYA,40,0.7,unclassified,28.0
FALCPAT_7620,ABREL,33,0.7,unclassified,23.099999999999998
FALCPAT_7463,MOTHERSON,32,0.7,unclassified,22.4
FALCPAT_6905,GPIL,28,0.7,unclassified,19.599999999999998
FALCPAT_8381,ZENTEC,28,0.7,unclassified,19.599999999999998
FALCPAT_6845,J&KBANK,24,0.7,unclassified,16.799999999999997
FALCPAT_8371,WOCKPHARMA,20,0.7,unclassified,14.0
FALCPAT_9393,ASAHIINDIA,20,0.7,unclassified,14.0
FALCPAT_7618,NBCC,19,0.7,unclassified,13.299999999999999
FALCPAT_8143,SYRMA,19,0.7,unclassified,13.299999999999999
FALCPAT_7801,SAPPHIRE,18,0.7,unclassified,12.6
FALCPAT_8470,BLUEJET,17,0.7,unclassified,11.899999999999999
FALCPAT_6201,NAVINFLUOR,16,0.7,unclassified,11.2
FALCPAT_7086,ASAHIINDIA,16,0.7,unclassified,11.2
FALCPAT_8247,CREDITACC,16,0.7,unclassified,11.2
FALCPAT_6392,FSL,15,0.7,unclassified,10.5
FALCPAT_8196,GABRIEL,15,0.7,unclassified,10.5
FALCPAT_7942,SUNDARMFIN,14,0.7,unclassified,9.799999999999999
FALCPAT_8641,BANKBARODA,14,0.7,unclassified,9.799999999999999
FALCPAT_7202,JUBLPHARMA,13,0.7,unclassified,9.1
FALCPAT_7226,HINDALCO,13,0.7,unclassified,9.1
FALCPAT_9546,BAYERCROP,12,0.7,unclassified,8.399999999999999
FALCPAT_7463,TATACHEM,11,0.7,unclassified,7.699999999999999
FALCPAT_8230,NIACL,11,0.7,unclassified,7.699999999999999
FALCPAT_8594,RPOWER,11,0.7,unclassified,7.699999999999999
